WBD (10638.318287071997, -5.227040000000001, 0.7916666666666666, 24, 8, 16, 0) (120, 80, 10, 2.0, 8, 5.0)
WBD (10133.252733338997, -5.227040000000001, 0.8, 25, 8, 17, 0) (120, 80, 10, 2.0, 8, 4.0)
WBD (9981.674281459998, -5.227040000000001, 0.8333333333333334, 18, 7, 11, 0) (120, 60, 10, 2.0, 8, 5.0)
NVDA (7912.115830216003, -2.96, 0.9444444444444444, 18, 11, 7, 0) (120, 80, 10, 2.0, 8, 5.0)
NVDA (7009.216792007747, -2.96, 0.9444444444444444, 18, 11, 7, 0) (120, 80, 10, 2.0, 8, 4.0)
ETSY (6460.122796052002, -143.39101522899972, 0.6551724137931034, 29, 16, 13, 0) (120, 80, 10, 2.0, 8, 5.0)
PYPL (6086.687176956996, -2.12, 1.0, 11, 3, 8, 0) (120, 80, 16, 2.0, 8, 3.0)
TSLA (6022.477734049423, -2.3200000000000003, 0.8125, 16, 10, 6, 0) (80, 60, 10, 2.0, 8, 5.0)
NVDA (5944.665397911747, -2.96, 0.9444444444444444, 18, 11, 7, 0) (120, 80, 10, 2.0, 8, 3.0)
TSLA (5937.212052255056, -2.3200000000000003, 0.8125, 16, 10, 6, 0) (80, 60, 10, 2.0, 8, 4.0)
META (5845.05579800599, -66.86331778799978, 0.6666666666666666, 18, 8, 10, 0) (80, 60, 10, 2.0, 8, 3.0)
TSLA (5786.53818642241, -2.3200000000000003, 0.8125, 16, 10, 6, 0) (80, 60, 10, 2.0, 8, 3.0)
CZR (5776.379114267008, -2261.750009431997, 0.7777777777777778, 18, 7, 11, 0) (120, 80, 10, 2.0, 8, 5.0)
CZR (5776.379114267008, -2261.750009431997, 0.7777777777777778, 18, 7, 11, 0) (120, 80, 10, 2.0, 8, 5.0)
META (5517.335798005993, -66.86331778799978, 0.6111111111111112, 18, 8, 10, 0) (80, 60, 10, 2.0, 8, 5.0)
STLD (5508.080000062005, -7.43848, 0.9333333333333333, 15, 11, 4, 0) (120, 80, 10, 2.0, 8, 4.0)
PYPL (5409.374068940992, -2.12, 0.9090909090909091, 11, 3, 8, 0) (120, 80, 16, 2.0, 8, 5.0)
META (5389.685798005993, -66.86331778799978, 0.6111111111111112, 18, 8, 10, 0) (80, 60, 10, 2.0, 8, 4.0)
NXPI (5361.8490526629985, -1.6609483250000001, 0.7894736842105263, 19, 7, 12, 0) (120, 80, 10, 2.0, 8, 3.0)
STLD (5314.245561355005, -7.43848, 0.9333333333333333, 15, 11, 4, 0) (120, 80, 10, 2.0, 8, 5.0)
ETSY (5295.761731688007, -143.39101522899972, 0.6551724137931034, 29, 16, 13, 0) (120, 80, 10, 2.0, 8, 4.0)
SPGI (5295.17406065601, -1.8399999999999999, 0.9, 20, 12, 8, 0) (120, 80, 10, 2.0, 8, 4.0)
CHRW (5293.732794109996, -4.12, 0.7142857142857143, 21, 10, 11, 0) (120, 80, 10, 2.0, 8, 5.0)
STLD (5261.232472374004, -7.43848, 0.9333333333333333, 15, 11, 4, 0) (120, 80, 10, 2.0, 8, 3.0)
PYPL (5255.920944922997, -2.12, 0.9090909090909091, 11, 3, 8, 0) (120, 80, 16, 2.0, 8, 4.0)
ETSY (5254.933020785001, -143.39101522899972, 0.6896551724137931, 29, 16, 13, 0) (120, 80, 10, 2.0, 8, 3.0)
UAL (5204.183915698998, -344.52864139399946, 0.7857142857142857, 14, 5, 9, 0) (60, 80, 10, 2.0, 8, 3.0)
SPGI (5114.449922168008, -1.8399999999999999, 0.9, 20, 12, 8, 0) (120, 80, 10, 2.0, 8, 5.0)
UAL (5093.6718868929975, -1.979978169999999, 0.8333333333333334, 12, 3, 9, 0) (60, 60, 10, 2.0, 8, 3.0)
NXPI (5057.6427458019925, -1.6609483250000001, 0.7368421052631579, 19, 7, 12, 0) (120, 80, 10, 2.0, 8, 5.0)
SPGI (5057.532321630012, -1.8399999999999999, 0.9, 20, 12, 8, 0) (120, 80, 10, 2.0, 8, 3.0)
CHRW (4979.645601677996, -4.12, 0.7142857142857143, 21, 10, 11, 0) (120, 80, 10, 2.0, 8, 4.0)
PWR (4962.125620821993, -4.32, 0.7727272727272727, 22, 13, 9, 0) (120, 80, 10, 2.0, 8, 3.0)
PWR (4962.125620821993, -4.32, 0.7727272727272727, 22, 13, 9, 0) (120, 80, 10, 2.0, 8, 3.0)
NXPI (4815.2197779619955, -1.6609483250000001, 0.7368421052631579, 19, 7, 12, 0) (120, 80, 10, 2.0, 8, 4.0)
PWR (4814.070854852993, -4.32, 0.8235294117647058, 17, 9, 8, 0) (120, 60, 10, 2.0, 8, 3.0)
PWR (4814.070854852993, -4.32, 0.8235294117647058, 17, 9, 8, 0) (120, 60, 10, 2.0, 8, 3.0)
CZR (4658.186285659007, -2546.953539696, 0.7777777777777778, 18, 7, 11, 0) (120, 80, 10, 2.0, 8, 4.0)
CZR (4658.186285659007, -2546.953539696, 0.7777777777777778, 18, 7, 11, 0) (120, 80, 10, 2.0, 8, 4.0)
CZR (4613.0470818110025, -1141.9549405460011, 0.75, 12, 4, 8, 0) (120, 60, 10, 2.0, 8, 5.0)
CZR (4613.0470818110025, -1141.9549405460011, 0.75, 12, 4, 8, 0) (120, 60, 10, 2.0, 8, 5.0)
BBWI (4597.6315175549935, -5.9558100000000005, 0.9166666666666666, 12, 6, 6, 0) (80, 80, 10, 2.0, 8, 3.0)
PWR (4562.039225711993, -4.32, 0.7272727272727273, 22, 13, 9, 0) (120, 80, 10, 2.0, 8, 5.0)
PWR (4562.039225711993, -4.32, 0.7272727272727273, 22, 13, 9, 0) (120, 80, 10, 2.0, 8, 5.0)
BBWI (4518.531517554993, -5.9558100000000005, 0.9166666666666666, 12, 6, 6, 0) (80, 80, 10, 2.0, 8, 4.0)
UAL (4343.603631738995, -344.52864139399946, 0.7142857142857143, 14, 5, 9, 0) (60, 80, 10, 2.0, 8, 5.0)
