WBD (9257.892905231998, -5.227040000000001, 0.8, 25, 8, 17, 0) (120, 80, 10, 2.0, 8, 3.0)
NVDA (5944.665397911747, -2.96, 0.9444444444444444, 18, 11, 7, 0) (120, 80, 10, 2.0, 8, 3.0)
NXPI (5361.8490526629985, -1.6609483250000001, 0.7894736842105263, 19, 7, 12, 0) (120, 80, 10, 2.0, 8, 3.0)
STLD (5261.232472374004, -7.43848, 0.9333333333333333, 15, 11, 4, 0) (120, 80, 10, 2.0, 8, 3.0)
ETSY (5254.933020785001, -143.39101522899972, 0.6896551724137931, 29, 16, 13, 0) (120, 80, 10, 2.0, 8, 3.0)
SPGI (5057.532321630012, -1.8399999999999999, 0.9, 20, 12, 8, 0) (120, 80, 10, 2.0, 8, 3.0)
PWR (4962.125620821993, -4.32, 0.7727272727272727, 22, 13, 9, 0) (120, 80, 10, 2.0, 8, 3.0)
PWR (4962.125620821993, -4.32, 0.7727272727272727, 22, 13, 9, 0) (120, 80, 10, 2.0, 8, 3.0)
CHRW (3837.8774584099965, -4.12, 0.7142857142857143, 21, 10, 11, 0) (120, 80, 10, 2.0, 8, 3.0)
DVA (3635.1632865809943, -82.29469333399976, 0.8095238095238095, 21, 14, 7, 0) (120, 80, 10, 2.0, 8, 3.0)
CZR (2245.3728944540067, -2849.797295296, 0.7777777777777778, 18, 7, 11, 0) (120, 80, 10, 2.0, 8, 3.0)
CZR (2245.3728944540067, -2849.797295296, 0.7777777777777778, 18, 7, 11, 0) (120, 80, 10, 2.0, 8, 3.0)
UAL (2150.4265532969844, -746.2465515690029, 0.6956521739130435, 23, 10, 13, 0) (120, 80, 10, 2.0, 8, 3.0)
META (1986.533558787, -325.5713082280004, 0.5714285714285714, 14, 6, 8, 0) (120, 80, 10, 2.0, 8, 3.0)
PYPL (1898.1697041020047, -990.6416830450015, 0.7083333333333334, 24, 14, 10, 0) (120, 80, 10, 2.0, 8, 3.0)
BBWI (-1827.3568344700043, -7305.554935512, 0.6666666666666666, 18, 12, 6, 0) (120, 80, 10, 2.0, 8, 3.0)
TSLA (-8639.096000069756, -7837.629329693756, 0.5, 26, 13, 13, 0) (120, 80, 10, 2.0, 8, 3.0)
