('WBD', 56076.93456851598, -6981.581191459996, 282, 10001.435431484, '20, 5, 0.1, 2.5, 4, 15, 8, 0.3')
('MRNA', 55506.56721357904, -6.151908992, 349, 1975.2427864209997, '12, 10, 0.2, 2.0, 4, 15, 8, -0.1')
('MRNA', 55506.56721357904, -6.151908992, 349, 1975.2427864209997, '12, 10, 0.3, 2.0, 4, 15, 8, -0.1')
('WBD', 54564.13469916196, -4774.058917559995, 298, 10794.555300837994, '20, 5, 0.1, 2.0, 4, 15, 8, 0.3')
('MRNA', 51559.10945458304, -1073.6543494880013, 342, 1937.4705454169991, '12, 8, 0.3, 2.0, 4, 15, 8, 0.1')
('WBD', 51275.31945274395, -5294.490489105993, 303, 10938.970547255998, '20, 5, 0.2, 2.5, 4, 10, 8, 0.3')
('WBD', 51275.31945274395, -5294.490489105993, 303, 10938.970547255998, '20, 5, 0.3, 2.5, 4, 10, 8, 0.3')
('WBD', 50794.087757083966, -10514.417324098999, 285, 10127.612242915995, '20, 8, 0.1, 2.5, 4, 15, 8, -0.1')
('MRNA', 49788.684961184, -907.7856731080069, 344, 1950.2650388159989, '12, 8, 0.1, 2.0, 4, 15, 8, 0.1')
('MRNA', 49788.684961184, -907.7856731080069, 344, 1950.2650388159989, '12, 8, 0.2, 2.0, 4, 15, 8, 0.1')
('DHI', 29221.82841192696, -346.26383928399935, 201, 1915.4915880730007, '20, 10, 0.1, 1.5, 8, 5, 8, 0.3')
('DHI', 28793.283605135974, -346.26383928399935, 189, 1801.506394864001, '20, 10, 0.1, 2.0, 8, 5, 8, 0.3')
('DHI', 28522.83309482896, -281.58698116399967, 207, 1973.2969051710008, '20, 10, 0.2, 1.5, 8, 5, 8, 0.3')
('DHI', 28522.83309482896, -281.58698116399967, 207, 1973.2969051710008, '20, 10, 0.3, 1.5, 8, 5, 8, 0.3')
('HAL', 28131.888667513966, -32.941693433, 220, 6008.7413324859945, '9, 5, 0.2, 2.5, 8, 5, 8, -0.1')
('HAL', 28131.888667513966, -32.941693433, 220, 6008.7413324859945, '9, 5, 0.2, 2.5, 8, 5, 8, 0.1')
('HAL', 28131.888667513966, -32.941693433, 220, 6008.7413324859945, '9, 5, 0.3, 2.5, 8, 5, 8, -0.1')
('HAL', 28131.888667513966, -32.941693433, 220, 6008.7413324859945, '9, 5, 0.3, 2.5, 8, 5, 8, 0.1')
('FANG', 28121.257515797002, -10.913838715999999, 105, 828.4524842029999, '20, 8, 0.1, 2.5, 8, 5, 12, 0.3')
('FANG', 28121.257515797002, -10.913838715999999, 105, 828.4524842029999, '20, 8, 0.2, 2.5, 8, 5, 12, 0.3')
('FANG', 28116.057128787, -10.913838715999999, 105, 828.452871213, '20, 8, 0.3, 2.5, 8, 5, 12, 0.3')
('SBNY', 28074.762440167993, -315.13825569600033, 175, 911.4975598320003, '9, 10, 0.2, 1.5, 8, 5, 12, 0.1')
('SBNY', 28074.762440167993, -315.13825569600033, 175, 911.4975598320003, '9, 10, 0.3, 1.5, 8, 5, 12, 0.1')
('PYPL', 28018.139823674996, -1902.5111962359977, 122, 907.0501763249999, '9, 10, 0.2, 2.5, 4, 10, 12, 0.3')
('PYPL', 28018.139823674996, -1902.5111962359977, 122, 907.0501763249999, '9, 10, 0.3, 2.5, 4, 10, 12, 0.3')
