Testing with 5832 bots over S&P500-Symbols.csv 
Completed in 48943.72518992424 or 13.5 hours...
('WBD', 41516.15033938502, -2205.4968514190004, 79, 1764.4196606150003, '40, 60, 0.3, 2.0, 8, 25, 24, 0.3, False')
('WBD', 40134.42538928399, -6316.444758779004, 177, 5625.524610715999, '60, 80, 0.3, 3.0, 8, 15, 8, -0.1, False')
('WBD', 39464.26839172498, -6316.444758779004, 175, 5551.551608274999, '60, 80, 0.2, 3.0, 8, 15, 8, -0.1, False')
('WBD', 39119.11173160699, -1491.8089531850007, 60, 1084.838268393, '40, 60, 0.3, 2.0, 30, 25, 24, 0.3, False')
('WBD', 38610.299248764015, -2205.4968514190004, 77, 1737.5607512360002, '40, 60, 0.2, 2.0, 8, 25, 24, 0.3, False')
('CCL', 38603.82760129703, -5215.109022807996, 126, 6560.482398703001, '40, 100, 0.3, 2.5, 8, 10, 8, 0.3, False')
('CCL', 38369.96165477803, -3998.9386040699974, 121, 6438.578345222002, '80, 100, 0.3, 2.5, 8, 10, 8, 0.3, False')
('CCL', 38172.817487933025, -4479.427524269998, 125, 6526.192512067002, '40, 100, 0.2, 2.5, 8, 10, 8, 0.3, False')
('MRNA', 36306.17022334099, -7.219197664999999, 133, 752.3197766590001, '60, 80, 0.3, 2.0, 8, 25, 8, 0.3, False')
('MRNA', 35958.62731579699, -7.219197664999999, 134, 759.9926842030004, '60, 80, 0.3, 2.0, 8, 15, 8, 0.3, False')
('CCL', 35061.67692082302, -3998.9386040699974, 122, 6473.163079177003, '80, 100, 0.2, 2.5, 8, 10, 8, 0.3, False')
('META', 34618.879328396, -4.746441622, 73, 393.2806716039999, '60, 80, 0.3, 3.0, 8, 15, 12, -0.1, False')
('META', 34303.934743668025, -4.746441622, 65, 355.535256332, '40, 100, 0.3, 3.0, 8, 15, 12, 0.1, False')
('META', 34274.15474366802, -4.746441622, 65, 355.55525633200006, '40, 100, 0.3, 3.0, 8, 10, 12, 0.1, False')
('META', 34050.955084548, -4.746441622, 74, 398.98491545199994, '60, 80, 0.3, 3.0, 8, 10, 12, -0.1, False')
('CCL', 34034.91009322004, -3998.9596674899976, 136, 7121.919906780002, '80, 100, 0.3, 2.5, 8, 10, 8, 0.1, False')
('MRNA', 33670.169273396, -7.219197664999999, 148, 840.4107266039997, '60, 80, 0.3, 2.0, 8, 15, 8, 0.1, False')
('META', 32697.207724015003, -1410.7782970730009, 68, 369.26227598499986, '60, 100, 0.3, 3.0, 8, 10, 12, 0.1, False')
('MRNA', 32134.73031406799, -7.219197664999999, 153, 869.7196859319996, '60, 80, 0.3, 2.0, 8, 10, 8, 0.1, False')
('MRNA', 32038.546692333995, -7.219197664999999, 140, 794.3933076660002, '60, 80, 0.3, 2.0, 8, 10, 8, 0.3, False')
('SBNY', 27542.35740630999, -5.223435996999999, 120, 618.7625936900002, '80, 60, 0.2, 2.0, 8, 15, 8, 0.3, False')
('DISH', 27113.229488525012, -1069.9619805420007, 95, 3040.480511475, '80, 100, 0.2, 2.5, 8, 25, 8, 0.1, False')
('NVDA', 26904.805395831005, -906.0269689290018, 21, 127.544604169, '40, 40, 0.2, 2.5, 8, 25, 24, 0.1, False')
('NVDA', 26904.805395831005, -906.0269689290018, 21, 127.544604169, '40, 40, 0.2, 2.5, 8, 25, 24, 0.3, False')
('DISH', 26805.959550991993, -1017.3124560680013, 92, 2958.2004490079994, '80, 100, 0.2, 3.0, 8, 25, 8, 0.1, False')
