('WBD', 13122.157272844983, -1274.143103269003, 252, 6407.192727154996, '40, 16, 0.2, 1.0, 4, 5, 0.5')
('WBD', 11849.905879883994, -1274.143103269003, 222, 5864.864120115994, '40, 16, 0.2, 1.0, 4, 8, 0.5')
('WBD', 11747.377547811984, -3374.2123119969965, 172, 3456.572452188, '40, 16, 0.2, 1.0, 8, 5, 0.5')
('WBD', 11302.521262747992, -3374.2123119969965, 173, 3473.9487372520002, '40, 16, 0.2, 1.0, 8, 5, 0.2')
('WBD', 11229.136308005991, -3374.2123119969965, 172, 3456.5736919940005, '40, 16, 0.2, 1.0, 8, 5, 0.3')
('QCOM', 3720.067955063996, -118.66523070999942, 56, 373.7520449359999, '30, 10, 0.2, 1.0, 4, 8, 0.5')
('QCOM', 3412.752591555005, -118.37825765999942, 54, 357.70740844499994, '20, 16, 0.2, 1.0, 4, 8, 0.5')
('QCOM', 3017.4444568239915, -118.42228554099944, 55, 363.335543176, '30, 16, 0.3, 1.0, 4, 8, 0.5')
('QCOM', 2922.0469577970025, -51.96370328000126, 56, 373.7630422029999, '30, 10, 0.2, 1.0, 4, 8, 0.3')
('QCOM', 2855.0939026309893, -118.66523070999942, 61, 410.4960973689999, '40, 10, 0.2, 1.0, 4, 8, 0.5')
('GWW', 1277.4043964510026, -3.9049152200000004, 94, 332.28560354900003, '30, 16, 0.2, 1.0, 4, 8, 0.2')
('GOOGL', 1220.2401508578955, -56.12182446004911, 26, 194.00734914210003, '30, 10, 0.2, 1.0, 4, 8, 0.2')
('GWW', 1181.4415651610045, -150.25977172499856, 80, 282.248434839, '20, 16, 0.2, 1.0, 4, 8, 0.2')
('NFLX', 1154.0284406319965, -3.495749037, 20, 82.43155936800002, '20, 16, 0.4, 1.0, 4, 8, 0.5')
('GOOGL', 1143.5377413070469, -200.52651751684834, 26, 194.00925869295003, '30, 10, 0.2, 1.0, 4, 8, 0.3')
('NFLX', 1143.3243062659963, -3.495749037, 20, 82.43569373400001, '20, 16, 0.4, 1.0, 4, 5, 0.5')
('GOOGL', 1135.791408011543, -200.52677156944836, 26, 194.01459198844998, '30, 10, 0.2, 1.0, 4, 8, 0.5')
('GWW', 1131.2206160660035, -62.81597250999878, 68, 240.559383934, '40, 8, 0.2, 1.0, 4, 8, 0.2')
('GWW', 1131.2206160660035, -62.81597250999878, 68, 240.559383934, '40, 10, 0.3, 1.0, 4, 8, 0.2')
('GWW', 1131.2206160660035, -62.81597250999878, 68, 240.559383934, '40, 10, 0.4, 1.0, 4, 8, 0.2')
('NXPI', 1114.891243658993, -393.3179329670007, 42, 236.218756341, '40, 16, 0.3, 1.0, 4, 5, 0.5')
('NXPI', 1054.6023630390034, -698.1603108879983, 42, 236.22763696099997, '40, 16, 0.3, 1.0, 4, 8, 0.3')
('NXPI', 1049.2886562159974, -478.61187014899957, 42, 236.231343784, '40, 16, 0.3, 1.0, 4, 8, 0.5')
('TXN', 1038.046653463988, -535.8578691940096, 57, 327.7333465359999, '20, 16, 0.2, 1.0, 4, 8, 0.5')
('TXN', 1021.2896823809967, -503.90908429800413, 44, 254.45031761900003, '30, 10, 0.2, 1.0, 4, 8, 0.5')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, '20, 10, 0.2, 1.0, 8, 5, 0.2')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, '20, 10, 0.2, 1.0, 8, 5, 0.3')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, '20, 10, 0.2, 1.0, 8, 5, 0.5')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, '20, 10, 0.2, 1.0, 8, 8, 0.2')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, '20, 10, 0.2, 1.0, 8, 8, 0.3')
('NFLX', 986.6207178359931, -3.495749037, 20, 82.43928216400002, '20, 16, 0.4, 1.0, 4, 5, 0.3')
('CCL', 961.749626234998, -483.9450207729958, 27, 1336.0303737650001, '20, 16, 0.4, 1.0, 4, 5, 0.2')
('CCL', 941.157602562, -420.14328785199746, 27, 1336.0323974379999, '20, 16, 0.4, 1.0, 4, 5, 0.3')
('NXPI', 929.6665358799975, -732.0448204130005, 50, 280.96346411999997, '30, 16, 0.2, 1.0, 4, 8, 0.5')
('NFLX', 921.206423165, -3.495749037, 27, 112.613576835, '20, 10, 0.2, 1.0, 4, 8, 0.5')
('TXN', 920.7843664129923, -295.79948161300405, 57, 327.72563358699995, '20, 16, 0.2, 1.0, 4, 8, 0.2')
('NFLX', 911.5228873819937, -3.495749037, 20, 82.43711261800001, '20, 16, 0.4, 1.0, 4, 8, 0.3')
('CCL', 892.0883172709994, -553.6063297369947, 27, 1336.0316827290003, '20, 16, 0.4, 1.0, 4, 8, 0.2')
('NXPI', 853.7800207709964, -409.9058886840013, 42, 236.20997922899997, '40, 16, 0.3, 1.0, 4, 5, 0.3')
('PYPL', 849.2534992860147, -525.1967764289997, 59, 447.9365007140001, '30, 16, 0.2, 1.0, 4, 8, 0.5')
('TXN', 811.6682942769894, -534.3107103970071, 57, 327.7417057229999, '20, 16, 0.2, 1.0, 4, 8, 0.3')
('TXN', 775.4993897470001, -566.3928371500004, 44, 254.46061025299997, '30, 10, 0.2, 1.0, 4, 8, 0.3')
('GOOGL', 774.9476471263491, -181.43905315565223, 20, 155.15085287365002, '20, 10, 0.2, 1.0, 4, 8, 0.2')
('PYPL', 702.823654520013, -421.0434982939997, 59, 447.9263454800001, '30, 16, 0.2, 1.0, 4, 8, 0.3')
('CCL', 674.1886960370007, -536.0056547959966, 27, 1336.031303963, '20, 16, 0.4, 1.0, 4, 8, 0.3')
('GOOGL', 650.6381613598502, -319.7641883801526, 20, 155.15533864015, '20, 10, 0.2, 1.0, 4, 8, 0.5')
('CCL', 635.3457592689936, -468.0813452189998, 32, 1584.4942407309998, '20, 10, 0.2, 1.0, 4, 5, 0.2')
('PYPL', 562.2086268250097, -425.8117765129956, 59, 447.93137317500015, '30, 16, 0.2, 1.0, 4, 8, 0.2')
('PYPL', 538.4418635820126, -432.9956116899894, 65, 487.318136418, '40, 16, 0.2, 1.0, 4, 8, 0.5')
('PYPL', 527.6758661419994, -5.497704697, 7, 64.984133858, '30, 16, 0.2, 1.0, 8, 5, 0.5')
