('WBD', 6803.800887386998, -1274.143103269003, 208, 4439.7191126129965, '40, 16, 0.2, 1.0, 4, 5, 0.5')
('WBD', 5454.485384507989, -1274.143103269003, 195, 3894.744615491998, '40, 10, 0.2, 1.0, 4, 5, 0.5')
('WBD', 4816.385842469993, -1274.143103269003, 179, 3896.814157529999, '40, 16, 0.2, 1.0, 4, 8, 0.5')
('WBD', 4414.8312049619835, -1274.143103269003, 155, 3168.2087950379996, '40, 16, 0.4, 1.0, 4, 8, 0.5')
('WBD', 4330.837798563998, -3006.3926051939948, 155, 2921.382201436001, '40, 16, 0.2, 1.0, 8, 5, 0.3')
('TXN', 1954.8795011969921, -5.42296185, 26, 149.58049880299998, '20, 16, 0.2, 1.0, 4, 8, 0.5')
('TXN', 1922.4128393589972, -58.544218165000494, 22, 126.51716064100003, '40, 10, 0.2, 1.0, 4, 8, 0.5')
('TXN', 1704.8843970939974, -5.42296185, 17, 97.38560290599999, '20, 10, 0.2, 1.0, 4, 8, 0.5')
('PYPL', 1642.3862186759998, -4.8601598059999995, 6, 48.503781324, '20, 10, 0.2, 1.0, 4, 8, 0.5')
('QCOM', 1598.4151030860041, -6.623360539, 11, 72.61489691399998, '30, 10, 0.2, 1.0, 4, 8, 0.5')
('NXPI', 1573.7373762500006, -78.91778589200162, 26, 145.56262375000006, '20, 16, 0.2, 1.0, 4, 8, 0.5')
('TXN', 1542.2815476189976, -5.422238897, 17, 97.37845238099999, '20, 10, 0.2, 1.0, 4, 8, 0.3')
('PYPL', 1541.8939174550012, -4.860866729, 6, 48.50608254500001, '20, 10, 0.2, 1.0, 4, 8, 0.2')
('PYPL', 1541.8939174550012, -4.860866729, 6, 48.50608254500001, '20, 10, 0.2, 1.0, 4, 8, 0.3')
('QCOM', 1488.4833854570043, -22.166045756998233, 13, 87.226614543, '20, 16, 0.2, 1.0, 4, 8, 0.5')
('QCOM', 1482.4897893850034, -6.701691129, 17, 112.270210615, '30, 16, 0.2, 1.0, 4, 8, 0.5')
('NXPI', 1467.6016315499996, -78.74970974900161, 17, 95.97836845000003, '20, 10, 0.2, 1.0, 4, 8, 0.5')
('QCOM', 1462.0069841349998, -6.70171609, 17, 112.27301586499999, '30, 16, 0.2, 1.0, 4, 8, 0.3')
('QCOM', 1459.9726276960027, -22.166045756998233, 13, 87.22737230399999, '20, 16, 0.2, 1.0, 4, 8, 0.3')
('NXPI', 1282.9064560640027, -203.08225432500237, 25, 137.97354393600006, '30, 16, 0.2, 1.0, 4, 8, 0.5')
('CCL', 1267.0049053320015, -519.0003430329972, 9, 510.685094668, '20, 10, 0.2, 1.0, 4, 8, 0.2')
('CCL', 1267.0049053320015, -519.0003430329972, 9, 510.685094668, '20, 16, 0.4, 1.0, 4, 8, 0.2')
